HAUL,POLY_SPECIES_CODE,SEX,LENGTH,LENGTH_TYPE,POLY_NUMBER,TABLET_ID
59,19,1,200,1,10,VEST1
59,19,1,190,1,10,VEST1
59,19,1,160,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,160,1,10,VEST1
59,19,1,250,1,10,VEST1
59,19,1,220,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,200,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,160,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,220,1,10,VEST1
59,19,1,220,1,10,VEST1
59,19,1,170,1,10,VEST1
59,19,1,200,1,10,VEST1
59,19,1,170,1,10,VEST1
59,19,1,170,1,10,VEST1
59,19,1,210,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,260,1,10,VEST1
59,19,1,150,1,10,VEST1
59,19,1,150,1,10,VEST1
59,19,1,190,1,10,VEST1
59,19,1,200,1,10,VEST1
59,19,1,200,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,190,1,10,VEST1
59,19,1,200,1,10,VEST1
59,19,1,220,1,10,VEST1
59,19,1,200,1,10,VEST1
59,19,1,200,1,10,VEST1
59,19,1,180,1,10,VEST1
59,19,1,230,1,10,VEST1
59,19,1,170,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,190,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,130,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,170,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,190,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,170,1,10,VEST1
59,25,1,170,1,10,VEST1
59,25,1,170,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,130,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,110,1,10,VEST1
59,25,1,130,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,180,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,190,1,10,VEST1
59,25,1,170,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,120,1,10,VEST1
59,25,1,150,1,10,VEST1
59,25,1,170,1,10,VEST1
59,25,1,160,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,1,140,1,10,VEST1
59,25,2,380,1,10,VEST1
59,25,2,200,1,10,VEST1
59,25,2,160,1,10,VEST1
59,25,2,190,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,180,1,10,VEST1
59,25,2,190,1,10,VEST1
59,25,2,420,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,120,1,10,VEST1
59,25,2,180,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,160,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,170,1,10,VEST1
59,25,2,170,1,10,VEST1
59,25,2,130,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,160,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,220,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,390,1,10,VEST1
59,25,2,200,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,180,1,10,VEST1
59,25,2,190,1,10,VEST1
59,25,2,220,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,160,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,170,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,160,1,10,VEST1
59,25,2,170,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,170,1,10,VEST1
59,25,2,130,1,10,VEST1
59,25,2,230,1,10,VEST1
59,25,2,160,1,10,VEST1
59,25,2,200,1,10,VEST1
59,25,2,160,1,10,VEST1
59,25,2,170,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,160,1,10,VEST1
59,25,2,160,1,10,VEST1
59,25,2,110,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,110,1,10,VEST1
59,25,2,110,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,140,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,130,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,210,1,10,VEST1
59,25,2,130,1,10,VEST1
59,25,2,120,1,10,VEST1
59,25,2,210,1,10,VEST1
59,25,2,240,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,160,1,10,VEST1
59,25,2,150,1,10,VEST1
59,25,2,160,1,10,VEST1
59,5,1,720,5,10,VEST1
59,5,2,970,5,10,VEST1
59,5,2,810,5,10,VEST1
59,5,2,900,5,10,VEST1
59,5,2,680,5,10,VEST1
59,5,2,770,5,10,VEST1
59,5,2,830,5,10,VEST1
59,5,2,990,5,10,VEST1
59,5,2,620,5,10,VEST1
59,5,2,920,5,10,VEST1
59,5,2,640,5,10,VEST1
